pagina,titulo,contenido
https://www.losmundialesdefutbol.com/mundiales/1934_mundial.php,Mundial de Fútbol 1934,"






Mundial de Fútbol 1934










Los Mundiales de Fútbol.comCampeones, estadísticas, selecciones y jugadores de cada Mundial.
 


Facebook

Instagram

X (Twitter)


×buscar 



Menú


 



Facebook

Instagram

X (Twitter)
 
×buscar 



Inicio

Estadísticas
Mundiales 
Mundial 2026Mundial 2022Mundial 2018Mundial 2014Mundial 2010Mundial 2006Mundial 2002Mundial 1998Mundial 1994Mundial 1990Mundial 1986Mundial 1982Mundial 1978Mundial 1974Mundial 1970Mundial 1966Mundial 1962Mundial 1958Mundial 1954Mundial 1950Mundial 1938Mundial 1934
Resultados
Fase Final
Planteles
Posiciones Finales
Goleadores
Premios

Mundial 1930 


Selecciones
Historial

Comparación


Jugadores




Inicio > Mundiales > 1934Mundial de Fútbol 1934
Información sobre la Copa del Mundo Italia 1934 con campeón, resultados de los partidos jugados, grupos, estadísticas, tabla de posiciones finales, goles anotados, goleadores y más data.


Mundial  1934 




Campeón:

Italia







- Organizador: Italia
- Selecciones: 16 
- Partidos: 17
- Goles: 70
- Promedio de Gol: 4.12
- Calendario y Resultados...
- Premios...





Posiciones Finales


Posición
Selección



1.  
 Italia 



2.
 Checoslovaquia 



3.
 Alemania 



4.
 Austria 



ver tabla completa...


Fase Final

llaves y resultados...




Goleadores



Jugador
Goles

	1.
 Oldrich Nejedly
5 

	2.
 Edmund Conen
4 


 Angelo Schiavio
4 


ver todos...




La Final


10-Jun-1934



 



Italia


2 - 1



Checoslovaquia



( 1 - 0 )
en tiempo extra

  76' 
Antonin Puc  

81'  
Raimundo Orsi  

95'  
Angelo Schiavio  
Historial




Selecciones Clasificadas para Italia 1934:  

Alemania Argentina Austria Bélgica Brasil Checoslovaquia Egipto España Estados Unidos Francia Hungría Italia Paises Bajos Rumania Suecia Suiza


Grupos y Planteles

Grupo
Planteles 1934

* En los Mundiales de 1934 y 1938 no hubo etapa de grupos



Compartir:


Facebook

X (Twitter)

Reddit

LinkedIn

WhatsApp


Síganos en:


Facebook

Instagram

X (Twitter)

Copyright 2026. losmundialesdefutbol.com - Todos los derechos reservados.
Política de Privacidad y Cookies.Links. Preguntas, sugerencias o errores? ¡Contáctenos!



"
https://www.losmundialesdefutbol.com/mundiales/1962_mundial.php,Mundial de Fútbol 1962,"






Mundial de Fútbol 1962










Los Mundiales de Fútbol.comCampeones, estadísticas, selecciones y jugadores de cada Mundial.
 


Facebook

Instagram

X (Twitter)


×buscar 



Menú


 



Facebook

Instagram

X (Twitter)
 
×buscar 



Inicio

Estadísticas
Mundiales 
Mundial 2026Mundial 2022Mundial 2018Mundial 2014Mundial 2010Mundial 2006Mundial 2002Mundial 1998Mundial 1994Mundial 1990Mundial 1986Mundial 1982Mundial 1978Mundial 1974Mundial 1970Mundial 1966Mundial 1962
Resultados
Grupo 1Grupo 2Grupo 3Grupo 4Fase Final
Planteles
Posiciones Finales
Goleadores
Premios

Mundial 1958Mundial 1954Mundial 1950Mundial 1938Mundial 1934Mundial 1930 


Selecciones
Historial

Comparación


Jugadores




Inicio > Mundiales > 1962Mundial de Fútbol 1962
Información sobre la Copa del Mundo Chile 1962 con campeón, resultados de los partidos jugados, grupos, estadísticas, tabla de posiciones finales, goles anotados, goleadores y más data.


Mundial  1962 




Campeón:

Brasil







- Organizador: Chile
- Selecciones: 16 
- Partidos: 32
- Goles: 89
- Promedio de Gol: 2.78
- Calendario y Resultados...
- Premios...





Posiciones Finales


Posición
Selección



1.  
 Brasil 



2.
 Checoslovaquia 



3.
 Chile 



4.
 Yugoslavia 



ver tabla completa...


Fase Final

llaves y resultados...




Goleadores



Jugador
Goles

	1.
 Florian Albert
4 


  Garrincha
4 


 Valentin Ivanov
4 


 Drazen Jerkovic
4 


 Leonel Sanchez
4 


  Vava
4 


ver todos...




La Final


17-Jun-1962



 



Brasil


3 - 1



Checoslovaquia


  15' 
Josef Masopust  

17'  
 Amarildo  

69'  
 Zito  

78'  
 Vava  
Historial




Selecciones Clasificadas para Chile 1962:  

Alemania Occidental Argentina Brasil Bulgaria Checoslovaquia Chile Colombia España Hungría Inglaterra Italia México Suiza URSS Uruguay Yugoslavia


Grupos y Planteles

Grupo
Planteles 1962


1
Resultados y Estadísticas
 Colombia  URSS  Uruguay  Yugoslavia 


2
Resultados y Estadísticas
 Alemania Occidental  Chile  Italia  Suiza 


3
Resultados y Estadísticas
 Brasil  Checoslovaquia  España  México 


4
Resultados y Estadísticas
 Argentina  Bulgaria  Hungría  Inglaterra 



Compartir:


Facebook

X (Twitter)

Reddit

LinkedIn

WhatsApp


Síganos en:


Facebook

Instagram

X (Twitter)

Copyright 2026. losmundialesdefutbol.com - Todos los derechos reservados.
Política de Privacidad y Cookies.Links. Preguntas, sugerencias o errores? ¡Contáctenos!



"
https://www.losmundialesdefutbol.com/mundiales/2022_mundial.php,Mundial de Fútbol 2022,"






Mundial de Fútbol 2022










Los Mundiales de Fútbol.comCampeones, estadísticas, selecciones y jugadores de cada Mundial.
 


Facebook

Instagram

X (Twitter)


×buscar 



Menú


 



Facebook

Instagram

X (Twitter)
 
×buscar 



Inicio

Estadísticas
Mundiales 
Mundial 2026Mundial 2022
Resultados
Grupo AGrupo BGrupo CGrupo DGrupo EGrupo FGrupo GGrupo HFase Final
Planteles
Posiciones Finales
Goleadores
Tarjetas
Premios

Mundial 2018Mundial 2014Mundial 2010Mundial 2006Mundial 2002Mundial 1998Mundial 1994Mundial 1990Mundial 1986Mundial 1982Mundial 1978Mundial 1974Mundial 1970Mundial 1966Mundial 1962Mundial 1958Mundial 1954Mundial 1950Mundial 1938Mundial 1934Mundial 1930 


Selecciones
Historial

Comparación


Jugadores




Inicio > Mundiales > 2022Mundial de Fútbol 2022
Información sobre la Copa del Mundo Catar 2022 con campeón, resultados de los partidos jugados, grupos, estadísticas, tabla de posiciones finales, goles anotados, goleadores y más data.


Mundial  2022 




Campeón:

Argentina







- Organizador: Catar
- Selecciones: 32 
- Partidos: 64
- Goles: 172
- Promedio de Gol: 2.69
- Calendario y Resultados...
- Premios...





Posiciones Finales


Posición
Selección



1.  
 Argentina 



2.
 Francia 



3.
 Croacia 



4.
 Marruecos 



ver tabla completa...


Fase Final

llaves y resultados...




Goleadores



Jugador
Goles

	1.
 Kylian Mbappé
8 

	2.
 Lionel Messi
7 

	3.
 Julian Alvarez
4 


 Olivier Giroud
4 


ver todos...




La Final


18-Dec-2022



 



Argentina


3 - 3



Francia



( 1 - 1 )
en tiempo extra


4 - 2
 por penales

23'  
Lionel Messi  (pen) 

36'  
Angel Di Maria  


  80' 
Kylian Mbappé   (pen) 


  81' 
Kylian Mbappé  

108'  
Lionel Messi  


  118' 
Kylian Mbappé   (pen) 
Historial




Selecciones Clasificadas para Catar 2022:  

Alemania Arabia Saudita Argentina Australia Bélgica Brasil Camerún Canadá Catar Corea del Sur Costa Rica Croacia Dinamarca Ecuador España Estados Unidos Francia Gales Ghana Inglaterra Irán Japón Marruecos México Paises Bajos Polonia Portugal Senegal Serbia Suiza Túnez Uruguay


Grupos y Planteles

Grupo
Planteles 2022


A
Resultados y Estadísticas
 Catar  Ecuador  Paises Bajos  Senegal 


B
Resultados y Estadísticas
 Estados Unidos  Gales  Inglaterra  Irán 


C
Resultados y Estadísticas
 Arabia Saudita  Argentina  México  Polonia 


D
Resultados y Estadísticas
 Australia  Dinamarca  Francia  Túnez 


E
Resultados y Estadísticas
 Alemania  Costa Rica  España  Japón 


F
Resultados y Estadísticas
 Bélgica  Canadá  Croacia  Marruecos 


G
Resultados y Estadísticas
 Brasil  Camerún  Serbia  Suiza 


H
Resultados y Estadísticas
 Corea del Sur  Ghana  Portugal  Uruguay 



Compartir:


Facebook

X (Twitter)

Reddit

LinkedIn

WhatsApp


Síganos en:


Facebook

Instagram

X (Twitter)

Copyright 2026. losmundialesdefutbol.com - Todos los derechos reservados.
Política de Privacidad y Cookies.Links. Preguntas, sugerencias o errores? ¡Contáctenos!



"
https://www.losmundialesdefutbol.com/mundiales/1994_mundial.php,Mundial de Fútbol 1994,"






Mundial de Fútbol 1994










Los Mundiales de Fútbol.comCampeones, estadísticas, selecciones y jugadores de cada Mundial.
 


Facebook

Instagram

X (Twitter)


×buscar 



Menú


 



Facebook

Instagram

X (Twitter)
 
×buscar 



Inicio

Estadísticas
Mundiales 
Mundial 2026Mundial 2022Mundial 2018Mundial 2014Mundial 2010Mundial 2006Mundial 2002Mundial 1998Mundial 1994
Resultados
Grupo AGrupo BGrupo CGrupo DGrupo EGrupo FFase Final
Planteles
Posiciones Finales
Goleadores
Tarjetas
Premios

Mundial 1990Mundial 1986Mundial 1982Mundial 1978Mundial 1974Mundial 1970Mundial 1966Mundial 1962Mundial 1958Mundial 1954Mundial 1950Mundial 1938Mundial 1934Mundial 1930 


Selecciones
Historial

Comparación


Jugadores




Inicio > Mundiales > 1994Mundial de Fútbol 1994
Información sobre la Copa del Mundo Estados Unidos 1994 con campeón, resultados de los partidos jugados, grupos, estadísticas, tabla de posiciones finales, goles anotados, goleadores y más data.


Mundial  1994 




Campeón:

Brasil







- Organizador: Estados Unidos
- Selecciones: 24 
- Partidos: 52
- Goles: 141
- Promedio de Gol: 2.71
- Calendario y Resultados...
- Premios...





Posiciones Finales


Posición
Selección



1.  
 Brasil 



2.
 Italia 



3.
 Suecia 



4.
 Bulgaria 



ver tabla completa...


Fase Final

llaves y resultados...




Goleadores



Jugador
Goles

	1.
 Oleg Salenko
6 


 Hristo Stoichkov
6 

	3.
 Kennet Andersson
5 


 Roberto Baggio
5 


 Juergen Klinsmann
5 


  Romario
5 


ver todos...




La Final


17-Jul-1994



 



Brasil


0 - 0



Italia



( 0 - 0 )
en tiempo extra


3 - 2
 por penales
Historial




Selecciones Clasificadas para Estados Unidos 1994:  

Alemania Arabia Saudita Argentina Bélgica Bolivia Brasil Bulgaria Camerún Colombia Corea del Sur España Estados Unidos Grecia Irlanda Italia Marruecos México Nigeria Noruega Paises Bajos Rumania Rusia Suecia Suiza


Grupos y Planteles

Grupo
Planteles 1994


A
Resultados y Estadísticas
 Colombia  Estados Unidos  Rumania  Suiza 


B
Resultados y Estadísticas
 Brasil  Camerún  Rusia  Suecia 


C
Resultados y Estadísticas
 Alemania  Bolivia  Corea del Sur  España 


D
Resultados y Estadísticas
 Argentina  Bulgaria  Grecia  Nigeria 


E
Resultados y Estadísticas
 Irlanda  Italia  México  Noruega 


F
Resultados y Estadísticas
 Arabia Saudita  Bélgica  Marruecos  Paises Bajos 



Compartir:


Facebook

X (Twitter)

Reddit

LinkedIn

WhatsApp


Síganos en:


Facebook

Instagram

X (Twitter)

Copyright 2026. losmundialesdefutbol.com - Todos los derechos reservados.
Política de Privacidad y Cookies.Links. Preguntas, sugerencias o errores? ¡Contáctenos!



"
https://www.losmundialesdefutbol.com/mundiales/1978_mundial.php,Mundial de Fútbol 1978,"






Mundial de Fútbol 1978










Los Mundiales de Fútbol.comCampeones, estadísticas, selecciones y jugadores de cada Mundial.
 


Facebook

Instagram

X (Twitter)


×buscar 



Menú


 



Facebook

Instagram

X (Twitter)
 
×buscar 



Inicio

Estadísticas
Mundiales 
Mundial 2026Mundial 2022Mundial 2018Mundial 2014Mundial 2010Mundial 2006Mundial 2002Mundial 1998Mundial 1994Mundial 1990Mundial 1986Mundial 1982Mundial 1978
Resultados
Grupo 1Grupo 2Grupo 3Grupo 4Grupo AGrupo BFase Final
Planteles
Posiciones Finales
Goleadores
Tarjetas
Premios

Mundial 1974Mundial 1970Mundial 1966Mundial 1962Mundial 1958Mundial 1954Mundial 1950Mundial 1938Mundial 1934Mundial 1930 


Selecciones
Historial

Comparación


Jugadores




Inicio > Mundiales > 1978Mundial de Fútbol 1978
Información sobre la Copa del Mundo Argentina 1978 con campeón, resultados de los partidos jugados, grupos, estadísticas, tabla de posiciones finales, goles anotados, goleadores y más data.


Mundial  1978 




Campeón:

Argentina







- Organizador: Argentina
- Selecciones: 16 
- Partidos: 38
- Goles: 102
- Promedio de Gol: 2.68
- Calendario y Resultados...
- Premios...





Posiciones Finales


Posición
Selección



1.  
 Argentina 



2.
 Paises Bajos 



3.
 Brasil 



4.
 Italia 



ver tabla completa...


Fase Final

llaves y resultados...




Goleadores



Jugador
Goles

	1.
 Mario Kempes
6 

	2.
 Teofilo Cubillas
5 


 Rob Rensenbrink
5 


ver todos...




La Final


25-Jun-1978



 



Argentina


3 - 1



Paises Bajos



( 2 - 0 )
en tiempo extra
38'  
Mario Kempes  


  82' 
Dick Nanninga  

105'  
Mario Kempes  

116'  
Daniel Bertoni  
Historial




Selecciones Clasificadas para Argentina 1978:  

Alemania Occidental Argentina Austria Brasil Escocia España Francia Hungría Irán Italia México Paises Bajos Perú Polonia Suecia Túnez


Grupos y Planteles

Grupo
Planteles 1978


1
Resultados y Estadísticas
 Argentina  Francia  Hungría  Italia 


2
Resultados y Estadísticas
 Alemania Occidental  México  Polonia  Túnez 


3
Resultados y Estadísticas
 Austria  Brasil  España  Suecia 


4
Resultados y Estadísticas
 Escocia  Irán  Paises Bajos  Perú 


A
Resultados y Estadísticas
 Alemania Occidental  Austria  Italia  Paises Bajos 


B
Resultados y Estadísticas
 Argentina  Brasil  Perú  Polonia 



Compartir:


Facebook

X (Twitter)

Reddit

LinkedIn

WhatsApp


Síganos en:


Facebook

Instagram

X (Twitter)

Copyright 2026. losmundialesdefutbol.com - Todos los derechos reservados.
Política de Privacidad y Cookies.Links. Preguntas, sugerencias o errores? ¡Contáctenos!



"
https://www.losmundialesdefutbol.com/mundiales/2014_mundial.php,Mundial de Fútbol 2014,"






Mundial de Fútbol 2014










Los Mundiales de Fútbol.comCampeones, estadísticas, selecciones y jugadores de cada Mundial.
 


Facebook

Instagram

X (Twitter)


×buscar 



Menú


 



Facebook

Instagram

X (Twitter)
 
×buscar 



Inicio

Estadísticas
Mundiales 
Mundial 2026Mundial 2022Mundial 2018Mundial 2014
Resultados
Grupo AGrupo BGrupo CGrupo DGrupo EGrupo FGrupo GGrupo HFase Final
Planteles
Posiciones Finales
Goleadores
Tarjetas
Premios

Mundial 2010Mundial 2006Mundial 2002Mundial 1998Mundial 1994Mundial 1990Mundial 1986Mundial 1982Mundial 1978Mundial 1974Mundial 1970Mundial 1966Mundial 1962Mundial 1958Mundial 1954Mundial 1950Mundial 1938Mundial 1934Mundial 1930 


Selecciones
Historial

Comparación


Jugadores




Inicio > Mundiales > 2014Mundial de Fútbol 2014
Información sobre la Copa del Mundo Brasil 2014 con campeón, resultados de los partidos jugados, grupos, estadísticas, tabla de posiciones finales, goles anotados, goleadores y más data.


Mundial  2014 




Campeón:

Alemania







- Organizador: Brasil
- Selecciones: 32 
- Partidos: 64
- Goles: 171
- Promedio de Gol: 2.67
- Calendario y Resultados...
- Premios...





Posiciones Finales


Posición
Selección



1.  
 Alemania 



2.
 Argentina 



3.
 Paises Bajos 



4.
 Brasil 



ver tabla completa...


Fase Final

llaves y resultados...




Goleadores



Jugador
Goles

	1.
 James Rodríguez
6 

	2.
 Thomas Müller
5 

	3.
 Lionel Messi
4 


  Neymar Jr.
4 


 Robin Van Persie
4 


ver todos...




La Final


13-Jul-2014



 



Alemania


1 - 0



Argentina



( 1 - 0 )
en tiempo extra
113'  
Mario Götze  
Historial




Selecciones Clasificadas para Brasil 2014:  

Alemania Argelia Argentina Australia Bélgica Bosnia-Herzegovina Brasil Camerún Chile Colombia Corea del Sur Costa de Marfil Costa Rica Croacia Ecuador España Estados Unidos Francia Ghana Grecia Honduras Inglaterra Irán Italia Japón México Nigeria Paises Bajos Portugal Rusia Suiza Uruguay


Grupos y Planteles

Grupo
Planteles 2014


A
Resultados y Estadísticas
 Brasil  Camerún  Croacia  México 


B
Resultados y Estadísticas
 Australia  Chile  España  Paises Bajos 


C
Resultados y Estadísticas
 Colombia  Costa de Marfil  Grecia  Japón 


D
Resultados y Estadísticas
 Costa Rica  Inglaterra  Italia  Uruguay 


E
Resultados y Estadísticas
 Ecuador  Francia  Honduras  Suiza 


F
Resultados y Estadísticas
 Argentina  Bosnia-Herzegovina  Irán  Nigeria 


G
Resultados y Estadísticas
 Alemania  Estados Unidos  Ghana  Portugal 


H
Resultados y Estadísticas
 Argelia  Bélgica  Corea del Sur  Rusia 



Compartir:


Facebook

X (Twitter)

Reddit

LinkedIn

WhatsApp


Síganos en:


Facebook

Instagram

X (Twitter)

Copyright 2026. losmundialesdefutbol.com - Todos los derechos reservados.
Política de Privacidad y Cookies.Links. Preguntas, sugerencias o errores? ¡Contáctenos!



"
https://www.losmundialesdefutbol.com/mundiales/1990_mundial.php,Mundial de Fútbol 1990,"






Mundial de Fútbol 1990










Los Mundiales de Fútbol.comCampeones, estadísticas, selecciones y jugadores de cada Mundial.
 


Facebook

Instagram

X (Twitter)


×buscar 



Menú


 



Facebook

Instagram

X (Twitter)
 
×buscar 



Inicio

Estadísticas
Mundiales 
Mundial 2026Mundial 2022Mundial 2018Mundial 2014Mundial 2010Mundial 2006Mundial 2002Mundial 1998Mundial 1994Mundial 1990
Resultados
Grupo AGrupo BGrupo CGrupo DGrupo EGrupo FFase Final
Planteles
Posiciones Finales
Goleadores
Tarjetas
Premios

Mundial 1986Mundial 1982Mundial 1978Mundial 1974Mundial 1970Mundial 1966Mundial 1962Mundial 1958Mundial 1954Mundial 1950Mundial 1938Mundial 1934Mundial 1930 


Selecciones
Historial

Comparación


Jugadores




Inicio > Mundiales > 1990Mundial de Fútbol 1990
Información sobre la Copa del Mundo Italia 1990 con campeón, resultados de los partidos jugados, grupos, estadísticas, tabla de posiciones finales, goles anotados, goleadores y más data.


Mundial  1990 




Campeón:

Alemania Occidental







- Organizador: Italia
- Selecciones: 24 
- Partidos: 52
- Goles: 115
- Promedio de Gol: 2.21
- Calendario y Resultados...
- Premios...





Posiciones Finales


Posición
Selección



1.  
 Alemania Occidental 



2.
 Argentina 



3.
 Italia 



4.
 Inglaterra 



ver tabla completa...


Fase Final

llaves y resultados...




Goleadores



Jugador
Goles

	1.
 Salvatore Schillaci
6 

	2.
 Tomas Skuhravy
5 

	3.
 Gary Lineker
4 


 Lothar Matthaeus
4 


  Michel
4 


 Roger Milla
4 


ver todos...




La Final


08-Jul-1990



 



Argentina


0 - 1



Alemania Occidental


  85' 
Andreas Brehme   (pen) 
Historial




Selecciones Clasificadas para Italia 1990:  

Alemania Occidental Argentina Austria Bélgica Brasil Camerún Checoslovaquia Colombia Corea del Sur Costa Rica Egipto Emiratos Arabes Escocia España Estados Unidos Inglaterra Irlanda Italia Paises Bajos Rumania Suecia URSS Uruguay Yugoslavia


Grupos y Planteles

Grupo
Planteles 1990


A
Resultados y Estadísticas
 Austria  Checoslovaquia  Estados Unidos  Italia 


B
Resultados y Estadísticas
 Argentina  Camerún  Rumania  URSS 


C
Resultados y Estadísticas
 Brasil  Costa Rica  Escocia  Suecia 


D
Resultados y Estadísticas
 Alemania Occidental  Colombia  Emiratos Arabes  Yugoslavia 


E
Resultados y Estadísticas
 Bélgica  Corea del Sur  España  Uruguay 


F
Resultados y Estadísticas
 Egipto  Inglaterra  Irlanda  Paises Bajos 



Compartir:


Facebook

X (Twitter)

Reddit

LinkedIn

WhatsApp


Síganos en:


Facebook

Instagram

X (Twitter)

Copyright 2026. losmundialesdefutbol.com - Todos los derechos reservados.
Política de Privacidad y Cookies.Links. Preguntas, sugerencias o errores? ¡Contáctenos!



"
